tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.1,8.0,1.5,0.078,0.026325399967012632,0.02356085537069604,1.3323731859353922,0.035329033233617434,0,"[0.         0.82552902 1.1675339  1.4151926  1.61567822 1.93409656
 2.19354853 2.40582742 2.60631304 2.93652465 3.23135644 3.49080842]","[0.      0.095   0.1755  0.25    0.32125 0.45525 0.58275 0.70825 0.83125
 1.06925 1.30225 1.53125]",-0.0910702529462975,"[143.95812988 233.66540527 233.98760986 229.7447052  226.57728577
 213.32777405 204.31015015 195.56323242 188.32621765 169.47390747
 155.51341248 142.9651947 ]"
0.03,0.39999999999999997,0.07,3.0,5.500000000000001,0.45,0.022063419841214866,0.02765095678432579,1.2580736054805017,0.035374707153252395,0,"[0.         0.80194247 1.12036081 1.35622624 1.54491859 1.85154365
 2.09920236 2.31148125 2.51196687 2.84217848 3.13701027 3.39646224]","[0.      0.13625 0.251   0.3575  0.45875 0.64925 0.83275 1.01125 1.18625
 1.52625 1.85925 2.18725]",-0.07071216790165746,"[108.31534576 104.35836792  95.2866745   87.77165985  85.02483368
  80.35826874  77.4865799   74.86943817  73.77793121  69.42317963
  65.3647995   61.37589645]"
0.03,0.3,0.07,11.0,6.5,0.273,0.029390474862445615,0.019696046528675522,1.3907018375423321,0.03537985671960528,0,"[0.         0.80194247 1.15574063 1.40339933 1.61567822 1.94588983
 2.22892835 2.47658705 2.70065922 3.10163045 3.44363533 3.76205367]","[0.     0.097  0.1795 0.256  0.329  0.467  0.6    0.7295 0.8565 1.1035
 1.3465 1.5855]",-0.107052303486599,"[167.26741028 257.77572632 249.5949707  246.35997009 234.70480347
 218.04121399 206.77923584 192.53613281 181.70884705 165.24545288
 150.04560852 142.40612793]"
0.03,0.39999999999999997,0.1,8.0,7.500000000000001,0.273,0.01844773936256001,0.030213590198168563,1.5208698675918833,0.03540028418320697,0,"[0.         0.71938957 1.02601464 1.23829353 1.42698587 1.69823112
 1.94588983 2.13458217 2.31148125 2.62989959 2.91293811 3.14880354]","[0.      0.09425 0.171   0.242   0.309   0.4345  0.555   0.672   0.7865
 1.0085  1.2255  1.4395 ]",-0.142718343720176,"[103.21476746 122.11397552 109.92237091 100.23451233  93.00199127
  77.87993622  70.94285583  66.48831177  62.01796341  55.7473259
  52.23601151  48.86885834]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.6500000000000001,0.03352630654404304,0.011402675805232992,1.569181291385473,0.035412345954545135,0,"[0.         0.90808192 1.27367334 1.50953878 1.71002439 2.02844273
 2.27610143 2.51196687 2.71245249 3.07804391 3.39646224 3.67950077]","[0.      0.12325 0.22625 0.322   0.413   0.584   0.7495  0.91    1.0675
 1.3755  1.6765  1.9735 ]",-0.1559556738396196,"[196.77861023 214.57406616 165.26004028 135.02334595 115.53216553
  95.20954895  85.98748016  82.18035889  78.90232086  73.0963974
  65.91440582  60.47787476]"
0.03,0.39999999999999997,0.1,5.0,1.5,0.078,0.023043655264544497,0.026899038937245687,1.3142437256096955,0.03541988627450163,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.097   0.17725 0.251   0.3205  0.4505  0.5745  0.695   0.813
 1.04    1.262   1.479  ]",-0.08610278081705658,"[103.87213135 125.48725891 113.877388   108.13405609 100.10437775
  91.69132996  86.73741913  83.67921448  79.90632629  75.71641541
  72.5110321   68.87477112]"
0.03,0.3,0.07,5.0,2.5,0.129,0.021659046785513277,0.028144178440058336,1.327170684367993,0.035513505708714505,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.51196687 2.75962557 2.98369774]","[0.      0.09275 0.17075 0.243   0.3115  0.44    0.563   0.683   0.8005
 1.0275  1.2495  1.4685 ]",-0.08964476751683001,"[ 88.51898956 135.19555664 130.55140686 126.79634094 119.05419159
 111.20114136 104.77336121 100.44293976  96.64347076  89.57762909
  84.06474304  79.01815796]"
0.03,0.39999999999999997,0.1,9.0,6.5,0.351,0.033091607286788116,0.012960117502741888,1.5856250600027704,0.03553898026826157,0,"[0.         0.8727021  1.22650026 1.48595223 1.68643785 2.01664946
 2.28789471 2.52376014 2.73603903 3.10163045 3.43184206 3.72667385]","[0.      0.12375 0.22825 0.32475 0.417   0.5905  0.758   0.921   1.0805
 1.3895  1.6945  1.9945 ]",-0.1604612664407591,"[102.48526764 119.94728088 102.71445465  91.82770538  80.17334747
  70.48079681  62.87647629  57.40825272  53.72468567  48.94710922
  43.60688782  40.29145432]"
0.03,0.35,0.07,11.0,4.500000000000001,0.273,0.02852797642131113,0.021203102536916884,1.569222666956342,0.03554457758767003,0,"[0.         0.88449538 1.21470698 1.45057242 1.63926476 1.9576831
 2.2053418  2.42941397 2.61810631 2.97190446 3.27852953 3.53798151]","[0.      0.12675 0.2365  0.33825 0.4355  0.6195  0.797   0.97    1.139
 1.469   1.791   2.109  ]",-0.15596701074603775,"[103.17449188 118.08421326 105.97875977  93.70899963  82.58939362
  73.14768219  64.03528595  59.91743088  55.35142517  50.91384888
  46.87099838  41.69609833]"
0.03,0.44999999999999996,0.1,2.0,3.5000000000000004,0.273,0.024360271200679108,0.02600899531262096,1.1359072974742193,0.035635525113888455,0,"[0.         0.75476939 1.03780791 1.19112044 1.3326397  1.59209168
 1.80437057 1.99306291 2.15816872 2.44120724 2.68886594 2.91293811]","[0.      0.1     0.182   0.25675 0.3275  0.4585  0.584   0.7045  0.822
 1.049   1.27    1.487  ]",-0.03723859950793606,"[196.38212585 180.84507751 129.97187805 112.11296082 106.53102112
 105.67380524 104.51226807 103.45817566 102.11019897 101.31928253
  98.78453827  94.29759979]"
0.03,0.3,0.1,10.0,2.5,0.129,0.03172223857947322,0.016253583021129073,1.3565356282453374,0.0356437846127169,0,"[0.         0.86090883 1.21470698 1.46236569 1.67464458 2.00485619
 2.27610143 2.51196687 2.71245249 3.07804391 3.38466897 3.66770749]","[0.      0.0995  0.18475 0.26375 0.33925 0.48175 0.61775 0.75175 0.88225
 1.13625 1.38425 1.63025]",-0.09769076213922243,"[145.99542236 241.08294678 241.57261658 233.57276917 234.06784058
 217.24076843 210.74954224 197.68127441 193.66970825 171.17585754
 156.88731384 140.4365387 ]"
0.03,0.44999999999999996,0.1,7.0,7.500000000000001,0.273,0.02014772253047659,0.029417591284623366,1.342906948859245,0.03565565032577898,0,"[0.         0.67221649 0.96704828 1.17932717 1.3326397  1.61567822
 1.83975038 2.02844273 2.2053418  2.51196687 2.77141885 3.01907755]","[0.      0.09675 0.17525 0.247   0.315   0.4415  0.563   0.6805  0.795
 1.016   1.233   1.446  ]",-0.09395650398743319,"[106.33049774 101.32024384  85.1048584   79.67451477  72.63396454
  63.89635849  60.25919342  57.67655945  55.27970886  52.3817215
  50.85504532  48.94868469]"
0.03,0.3,0.07,7.0,3.5000000000000004,0.213,0.03531747966583884,0.005168909670594134,1.5927144932498987,0.03569372489849864,0,"[0.         0.88449538 1.23829353 1.48595223 1.69823112 2.040236
 2.32327452 2.55913996 2.77141885 3.16059681 3.50260169 3.80922675]","[0.     0.1135 0.2115 0.3025 0.3895 0.554  0.7125 0.867  1.019  1.314
 1.602  1.887 ]",-0.16240377115047222,"[168.70471191 259.06176758 245.50276184 227.27560425 219.14823914
 194.27906799 172.40441895 160.24121094 147.04716492 126.74790955
 111.6696701  101.07841492]"
0.03,0.3,0.1,9.0,4.500000000000001,0.213,0.029688246118036592,0.019822483836067252,1.3360081857322492,0.035697658508594965,0,"[0.         0.83732229 1.17932717 1.42698587 1.63926476 1.96947637
 2.24072162 2.47658705 2.68886594 3.06625064 3.38466897 3.67950077]","[0.      0.0965  0.17875 0.25525 0.32825 0.46625 0.59925 0.72675 0.85425
 1.10225 1.34525 1.58525]",-0.0920662428906363,"[ 64.53394318 108.86558533 105.17232513  99.10862732  97.71585083
  90.69769287  87.48889923  84.9056015   81.14095306  74.54273987
  66.62342072  62.14291382]"
0.03,0.35,0.1,10.0,2.5,0.129,0.03307126299156896,0.013440946124247288,1.6209101868935498,0.035698283832313805,0,"[0.         0.84911556 1.21470698 1.47415896 1.67464458 2.01664946
 2.29968798 2.53555341 2.7478323  3.11342372 3.4554286  3.73846712]","[0.      0.10525 0.1935  0.27525 0.35325 0.49975 0.63825 0.77325 0.90525
 1.16225 1.41725 1.66425]",-0.1701293912088327,"[179.10191345 260.15026855 246.49220276 240.6210022  215.74201965
 201.27749634 176.74916077 163.56616211 148.912323   126.62477112
 109.65355682  99.45225525]"
0.03,0.44999999999999996,0.07,2.0,6.5,0.6500000000000001,0.020168125020370135,0.029515053990120874,1.1951671506298123,0.0357476108135499,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.81616384
 2.06382254 2.27610143 2.46479378 2.80679866 3.08983718 3.33749589]","[0.     0.142  0.2595 0.3675 0.47   0.662  0.8465 1.0265 1.202  1.542
 1.875  2.203 ]",-0.053475799272568576,"[102.20643616  86.62724304  82.18575287  77.48775482  77.49726868
  74.73135376  73.0107193   70.84670258  69.04045105  66.41674042
  62.78726196  59.55363846]"
0.03,0.3,0.07,8.0,1.5,0.1,0.03444546130557936,0.009563734892787387,1.560959552401285,0.03574849408931352,0,"[0.         0.89628865 1.2500868  1.4977455  1.71002439 2.040236
 2.31148125 2.54734668 2.7478323  3.11342372 3.43184206 3.72667385]","[0.      0.11775 0.2195  0.31425 0.4045  0.575   0.738   0.8985  1.0555
 1.3605  1.6565  1.9505 ]",-0.15370291735795205,"[168.70471191 261.95074463 250.12756348 232.54431152 222.62980652
 198.49591064 180.4818573  164.63934326 152.33192444 130.03709412
 118.53987122 108.76605225]"
0.03,0.3,0.1,7.0,2.5,0.129,0.027682785553104022,0.02272547436747545,1.3420077511690858,0.03581597131456759,0,"[0.         0.82552902 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.99549101 3.2903228  3.56156805]","[0.      0.0955  0.17625 0.25125 0.32275 0.45725 0.58625 0.71275 0.83625
 1.07625 1.31225 1.54325]",-0.09371012382032952,"[143.95812988 232.1812439  231.83570862 224.47634888 224.10510254
 208.9775238  199.44659424 191.35163879 186.31228638 165.11465454
 151.1089325  138.92605591]"
0.03,0.3,0.07,9.0,5.500000000000001,0.273,0.03478219077866315,0.008820469929628268,1.4785792094578736,0.03588316436914109,0,"[0.         0.84911556 1.20291371 1.45057242 1.67464458 2.01664946
 2.31148125 2.55913996 2.78321212 3.18418335 3.53798151 3.86819311]","[0.      0.10425 0.1945  0.27825 0.35825 0.51025 0.65675 0.79675 0.93475
 1.20275 1.47075 1.73475]",-0.1311307033914574,"[168.31758118 260.76687622 249.87153625 235.22363281 229.54925537
 207.22393799 189.49624634 179.39941406 162.11488342 145.91969299
 130.52339172 124.53902435]"
0.03,0.44999999999999996,0.07,4.0,8.5,0.351,0.026375158337433695,0.02434086199920627,1.1402820556645679,0.035890479798814365,0,"[0.         0.60145686 0.8727021  1.07318772 1.22650026 1.4977455
 1.71002439 1.88692347 2.05202927 2.34686107 2.59451977 2.81859193]","[0.      0.10025 0.183   0.2585  0.32975 0.46225 0.58925 0.71225 0.83225
 1.06325 1.28925 1.51225]",-0.03843728325209164,"[102.54308319  85.56316376  73.79181671  72.66499329  67.47519684
  65.42446899  65.05185699  64.09561157  63.09696198  61.24145508
  59.89638519  58.17261505]"
0.03,0.44999999999999996,0.07,4.0,6.5,0.45,0.019958442860123576,0.029873378979064696,1.1583209136435704,0.03592712363977448,0,"[0.         0.76656266 1.08498099 1.30905316 1.50953878 1.81616384
 2.06382254 2.28789471 2.47658705 2.81859193 3.11342372 3.3728757 ]","[0.      0.13975 0.25675 0.365   0.46775 0.66075 0.84625 1.02625 1.20275
 1.54575 1.88175 2.21275]",-0.04337993033833827,"[102.54308319  78.9492569   73.69590759  67.46347809  67.86612701
  66.43255615  65.81976318  64.36359406  63.59302902  61.07091141
  58.34225845  54.83403015]"
0.03,0.35,0.1,9.0,3.5000000000000004,0.166,0.03019925792889666,0.01948271142239594,1.611485417277708,0.03593843658013499,0,"[0.         0.82552902 1.17932717 1.43877915 1.63926476 1.98126964
 2.25251489 2.48838033 2.71245249 3.06625064 3.40825552 3.69129404]","[0.      0.1     0.18375 0.26125 0.335   0.4735  0.6065  0.736   0.8625
 1.1065  1.3475  1.5825 ]",-0.167547004334092,"[177.91235352 260.10842896 246.53871155 241.92269897 217.59346008
 203.60017395 181.23057556 166.17160034 148.98687744 130.96939087
 111.80597687 100.73629761]"
0.03,0.35,0.1,2.0,8.5,0.5,0.018849645084401005,0.03066084848851641,1.3215126520534008,0.03599162055039536,0,"[0.         0.74297612 1.06139445 1.29725989 1.48595223 1.7925773
 2.040236   2.25251489 2.44120724 2.77141885 3.06625064 3.32570261]","[0.      0.091   0.16675 0.2365  0.303   0.428   0.548   0.6655  0.7805
 1.0035  1.2225  1.4385 ]",-0.0880944666626318,"[ 91.03104401 129.16007996 120.78032684 115.66605377 110.16872406
 101.35533142  97.11547852  92.95376587  89.59237671  83.22183228
  77.85783386  73.06021118]"
0.03,0.3,0.1,6.0,2.5,0.166,0.03574430949442736,0.004219963931572496,1.4454251282764012,0.03599255140743961,0,"[0.         0.88449538 1.2500868  1.50953878 1.72181767 2.05202927
 2.33506779 2.57093323 2.78321212 3.14880354 3.47901515 3.76205367]","[0.      0.1115  0.20825 0.29825 0.3845  0.5475  0.705   0.859   1.01
 1.303   1.59    1.874  ]",-0.1220464851477339,"[ 66.97764587 109.32862091 104.68965149  96.93351746  94.7901001
  89.01031494  83.10749054  78.66350555  72.93001556  65.42774963
  57.88323593  52.76995468]"
0.03,0.35,0.1,2.0,6.5,0.6000000000000001,0.03513270150945994,0.008162235620614817,1.3808112673324602,0.036068390672155615,0,"[0.         0.8727021  1.23829353 1.4977455  1.71002439 2.05202927
 2.32327452 2.55913996 2.77141885 3.14880354 3.47901515 3.76205367]","[0.      0.11825 0.218   0.311   0.3995  0.567   0.729   0.887   1.0425
 1.3455  1.6425  1.9355 ]",-0.1043422872490941,"[ 91.03104401 125.49668121 117.12976837 108.93026733 102.56310272
  96.49584198  91.38274384  87.16130829  82.95039368  75.64618683
  69.03572845  63.75398636]"
0.03,0.3,0.1,2.0,3.5000000000000004,0.351,0.03437060712936219,0.011053974667368615,1.2995634729109913,0.03610441787908774,0,"[0.         0.8727021  1.22650026 1.48595223 1.71002439 2.040236
 2.32327452 2.55913996 2.75962557 3.125217   3.44363533 3.72667385]","[0.      0.10325 0.1915  0.2735  0.35175 0.49975 0.64275 0.78225 0.91875
 1.18475 1.44475 1.70175]",-0.08208039157761159,"[147.08047485 214.0569458  203.27449036 198.14753723 189.79858398
 182.78872681 175.43377686 167.50935364 159.14889526 149.38319397
 137.05934143 129.50657654]"
0.03,0.39999999999999997,0.07,4.0,8.5,0.351,0.024329759424445433,0.02679896880457168,1.2727572225137476,0.036195606399669525,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.54491859
 1.75719748 1.93409656 2.11099563 2.39403415 2.65348613 2.87755829]","[0.     0.0965 0.1765 0.25   0.3195 0.4495 0.5735 0.694  0.812  1.04
 1.263  1.483 ]",-0.07473547896876681,"[108.31534576 106.6698761   93.04296875  88.17214966  81.51863861
  75.65008545  71.90884399  69.38244629  67.21852112  64.59776306
  62.31249619  59.34675217]"
0.03,0.39999999999999997,0.1,8.0,2.5,0.166,0.030679783287850593,0.019220708859874792,1.442160236405659,0.03620338039003466,0,"[0.         0.89628865 1.23829353 1.47415896 1.67464458 1.99306291
 2.25251489 2.46479378 2.6652794  3.00728428 3.30211607 3.56156805]","[0.      0.12775 0.237   0.33825 0.43475 0.61625 0.79075 0.96075 1.12675
 1.44975 1.76575 2.07475]",-0.12115190477515059,"[102.7766037  117.74478912 104.59764099  91.69140625  85.08827209
  74.85785675  68.36026764  65.04867554  62.83617401  57.57322693
  52.33835983  50.877491  ]"
0.03,0.39999999999999997,0.1,10.0,1.5,0.1,0.030778302463183752,0.0190644330374188,1.4978633265080743,0.03620437141497485,0,"[0.         0.89628865 1.23829353 1.48595223 1.68643785 1.99306291
 2.25251489 2.46479378 2.6652794  2.99549101 3.27852953 3.53798151]","[0.      0.13    0.23925 0.34075 0.43725 0.61825 0.79275 0.96225 1.12825
 1.44525 1.76025 2.06925]",-0.13641455146321235,"[101.68965149 119.51047516 105.63857269  90.86043549  85.57358551
  73.27974701  68.04956055  62.63931656  59.51437759  52.69555283
  51.3105011   46.43360901]"
0.03,0.35,0.07,4.0,7.500000000000001,0.5,0.028116048006716847,0.02281651502968516,1.4538296471409078,0.036209191010237375,0,"[0.         0.84911556 1.19112044 1.42698587 1.62747149 1.94588983
 2.2053418  2.44120724 2.64169286 3.00728428 3.32570261 3.60874114]","[0.      0.12875 0.23875 0.341   0.43875 0.62375 0.80225 0.97625 1.14725
 1.48225 1.81125 2.13625]",-0.12434932331660875,"[104.56492615 123.96134949 109.8091507   99.39369202  91.10874939
  82.73908234  76.87342072  72.79633331  69.43182373  63.47766113
  57.28367615  52.08504105]"
0.03,0.44999999999999996,0.07,4.0,7.500000000000001,0.5,0.020253507170054804,0.03001668403435991,1.175109430247689,0.03621057681266702,0,"[0.         0.76656266 1.08498099 1.32084643 1.50953878 1.82795711
 2.07561582 2.29968798 2.5001736  2.84217848 3.14880354 3.40825552]","[0.      0.1395  0.2565  0.3645  0.46725 0.66025 0.84575 1.02575 1.20275
 1.54675 1.88475 2.21675]",-0.047979983887866784,"[102.54308319  78.13378143  73.18618011  66.35675049  66.80540466
  65.33061218  64.57571411  62.98770905  61.43669128  59.4270401
  56.08095932  53.15533447]"
0.03,0.39999999999999997,0.1,2.0,3.5000000000000004,0.273,0.021831067200147925,0.028902693982115816,1.4570023904728873,0.03622100515614121,0,"[0.         0.74297612 1.04960118 1.26188007 1.4151926  1.67464458
 1.88692347 2.07561582 2.24072162 2.53555341 2.79500539 3.01907755]","[0.      0.09575 0.17475 0.247   0.31575 0.44375 0.56525 0.68325 0.79875
 1.02175 1.23975 1.45175]",-0.12521865498957113,"[196.77861023 230.12442017 192.94142151 167.21435547 150.76516724
 130.03091431 117.30648804 109.32328033 105.3028183  100.05851746
  93.91385651  89.62504578]"
0.03,0.3,0.07,7.0,8.5,0.351,0.029629631381673127,0.02085326850042348,1.531508917881411,0.03623222133632691,0,"[0.         0.80194247 1.14394735 1.39160606 1.60388495 1.94588983
 2.22892835 2.47658705 2.71245249 3.11342372 3.46722188 3.80922675]","[0.      0.095   0.1765  0.252   0.32425 0.46075 0.59125 0.71975 0.84525
 1.09125 1.33425 1.57425]",-0.14563344349950663,"[168.70471191 257.43878174 244.21160889 233.60772705 225.49607849
 203.11102295 186.42584229 172.84757996 157.03216553 137.26687622
 120.16460419 114.24869537]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.45,0.01918172120481168,0.030739106454712374,1.3444520114710001,0.03623301110883916,0,"[0.         0.7075963  1.00242809 1.22650026 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.09375 0.171   0.24175 0.309   0.434   0.554   0.67    0.784
 1.004   1.219   1.431  ]",-0.09437985114305404,"[104.04978943 127.431633   116.40049744 109.42620087 103.88871002
  93.33113861  86.85903168  83.28011322  80.14679718  75.54291534
  71.3837204   67.43395996]"
0.03,0.35,0.1,6.0,5.500000000000001,0.273,0.03338112062483926,0.014093810627732753,1.782682795309915,0.03623444096685447,0,"[0.         0.84911556 1.20291371 1.46236569 1.67464458 2.00485619
 2.28789471 2.53555341 2.75962557 3.13701027 3.46722188 3.8328133 ]","[0.      0.10375 0.19075 0.27125 0.34775 0.49225 0.63075 0.76575 0.89825
 1.15625 1.40925 1.65825]",-0.21445508591491672,"[179.7565155  254.69393921 235.29144287 224.35392761 201.67483521
 179.2545166  158.43861389 137.96685791 125.91004944 102.51436615
  85.83563995  73.58309937]"
