tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.1,11.0,7.500000000000001,0.213,0.005777979444290285,0.028579922652562526,1.208136336075091,0.029158138234206547,0,"[0.         0.7075963  1.01422136 1.23829353 1.42698587 1.74540421
 1.98126964 2.21713508 2.42941397 2.78321212 3.10163045 3.3728757 ]","[0.      0.0765  0.13875 0.1965  0.251   0.3535  0.452   0.5475  0.639
 0.816   0.99    1.16   ]",-0.12467366530897951,"[179.10191345 266.01901245 263.29782104 240.65803528 245.83512878
 215.34147644 220.14035034 187.95561218 181.00221252 164.84059143
 142.46604919 131.90953064]"
0.03,0.35,0.1,3.0,6.5,0.273,0.01734806311361585,0.02345725508583797,1.149516282267545,0.029175299654949048,0,"[0.         0.66042321 0.95525501 1.15574063 1.3326397  1.60388495
 1.82795711 2.02844273 2.19354853 2.48838033 2.7478323  2.98369774]","[0.      0.07875 0.14425 0.2045  0.2615  0.368   0.47    0.569   0.666
 0.854   1.038   1.219  ]",-0.08956025307825953,"[ 91.03104401 130.90737915 126.29477692 119.26320648 116.33280945
 105.12536621 100.68613434  95.86315918  92.3907547   85.83267975
  80.60382843  75.83720398]"
0.03,0.44999999999999996,0.1,6.0,4.500000000000001,0.213,0.011983395385558903,0.026606916845704803,1.1214905379696587,0.029180983345337842,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.67464458
 1.89871674 2.08740909 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.10775 0.19525 0.2755  0.3515  0.493   0.6285  0.76    0.888
 1.136   1.378   1.615  ]",-0.07277283224382555,"[106.36789703 100.2288208   85.18750763  81.21614075  72.70838928
  68.76548004  65.52377319  62.89905167  61.27335358  58.48011398
  57.36164093  54.69770813]"
0.03,0.3,0.1,2.0,6.5,0.351,0.005996324142879879,0.028564436713025262,1.0764484724220222,0.029187033901356088,0,"[0.         0.71938957 1.02601464 1.26188007 1.43877915 1.74540421
 1.98126964 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.07425 0.136   0.19325 0.2475  0.3495  0.4475  0.543   0.6365
 0.8185  0.9965  1.1715 ]",-0.04579263498079136,"[147.08047485 221.36170959 220.40412903 211.89663696 210.68087769
 204.76104736 198.15148926 195.76402283 191.795578   184.00799561
 175.41236877 168.46948242]"
0.03,0.35,0.1,7.0,3.5000000000000004,0.129,0.019525498792426106,0.021697441475754673,1.1766726716873428,0.029189451342682558,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.45300051 2.70065922 2.91293811]","[0.      0.0815  0.148   0.20925 0.26725 0.37575 0.47925 0.57975 0.67775
 0.86575 1.04975 1.23175]",-0.10582693034071834,"[ 90.2477417  131.16027832 128.84809875 121.06043243 118.62934113
 104.5664978   99.92050171  94.63829041  88.68643951  80.71321869
  77.43257904  70.93208313]"
0.03,0.39999999999999997,0.1,7.0,2.5,0.129,0.008848170911513945,0.027834187895351577,1.1805021461290617,0.02920671402731053,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.105   0.1925  0.2735  0.35025 0.49275 0.62925 0.76175 0.89225
 1.14325 1.38825 1.62925]",-0.10812078553130794,"[104.04978943 119.65634918 107.51030731  99.28105927  94.11980438
  81.59721375  75.13996887  71.2572937   68.12062836  64.51504517
  61.00432587  57.23587036]"
0.03,0.35,0.07,6.0,2.5,0.129,0.01830636458616668,0.022760202952417104,1.16085168721111,0.02920872853783392,0,"[0.         0.71938957 1.01422136 1.20291371 1.36801952 1.62747149
 1.83975038 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.10125 0.1855  0.26325 0.33725 0.47575 0.60825 0.73725 0.86225
 1.10625 1.34225 1.57625]",-0.09635016063945501,"[104.56492615 127.58802032 116.31233978 106.85484314  99.02459717
  90.36684418  84.12227631  80.50524902  77.02349854  73.5129776
  68.88726807  65.27835083]"
0.03,0.44999999999999996,0.07,10.0,8.5,0.273,0.02679249783153572,0.011733732053470215,1.0969320004820966,0.029249246280126272,0,"[0.         0.81373575 1.19112044 1.45057242 1.66285131 1.99306291
 2.29968798 2.52376014 2.7478323  3.125217   3.47901515 3.78564021]","[0.      0.0955  0.17225 0.2425  0.30925 0.43325 0.55225 0.66725 0.77925
 0.99625 1.20825 1.41625]",-0.058062268288775976,"[178.25772095 151.98179626 158.16331482 156.71955872 145.38987732
 144.74682617 141.55299377 143.99723816 127.8314743  125.28768158
 121.84758759 112.87406921]"
0.03,0.3,0.07,9.0,6.5,0.273,0.019956200812007864,0.02141802187796091,1.2029016025160364,0.029274248274105956,0,"[0.         0.7901492  1.13215408 1.36801952 1.58029841 1.89871674
 2.18175526 2.44120724 2.65348613 3.04266409 3.3728757  3.69129404]","[0.      0.0965  0.17775 0.253   0.32475 0.46075 0.59175 0.71975 0.84525
 1.08925 1.32825 1.56425]",-0.12153805990710577,"[169.83424377 256.19723511 245.8250885  242.46801758 222.74165344
 208.26210022 193.87757874 177.97138977 167.90057373 150.20011902
 137.23249817 129.10368347]"
0.03,0.44999999999999996,0.1,10.0,7.500000000000001,0.213,0.01861233825891328,0.022616727668462386,1.0544389143857131,0.029290536114820416,0,"[0.         0.77835593 1.13215408 1.37981279 1.59209168 1.89871674
 2.19354853 2.42941397 2.64169286 3.00728428 3.34928916 3.63232768]","[0.      0.08275 0.1495  0.21025 0.268   0.3745  0.4765  0.575   0.6715
 0.8575  1.0385  1.2155 ]",-0.03260890971704219,"[122.95690918 192.45968628 184.39494324 183.61990356 168.8572998
 171.38423157 165.79699707 174.8041687  159.5504303  161.29844666
 157.37168884 149.15293884]"
0.03,0.39999999999999997,0.1,11.0,6.5,0.273,0.009687416160350803,0.02765387065317747,1.2801114635409738,0.029301580059213465,0,"[0.         0.7901492  1.12036081 1.35622624 1.54491859 1.85154365
 2.09920236 2.31148125 2.5001736  2.8303852  3.125217   3.39646224]","[0.      0.10425 0.19025 0.26975 0.3455  0.488   0.6245  0.7575  0.8875
 1.1395  1.3865  1.6305 ]",-0.1677867666610433,"[101.3234787  122.36265564 109.66066742  96.62445831  90.75708771
  74.26811981  68.63544464  60.31662369  56.57729721  49.95583344
  45.44789505  42.5002861 ]"
0.03,0.39999999999999997,0.1,6.0,4.500000000000001,0.166,0.023410709056643966,0.01769256921249979,1.1805999810487673,0.029344306157650536,0,"[0.         0.64862994 0.94346173 1.14394735 1.29725989 1.55671186
 1.76899075 1.94588983 2.11099563 2.39403415 2.62989959 2.85397175]","[0.      0.08575 0.15525 0.21875 0.279   0.391   0.4975  0.601   0.702
 0.896   1.086   1.272  ]",-0.10817938864821158,"[103.51991272 127.16236877 115.01524353 107.93813324 100.41098785
  90.04398346  82.37676239  77.44230652  74.25234985  69.01086426
  65.64487457  62.24341583]"
0.03,0.44999999999999996,0.07,10.0,1.5,0.047,0.005637798284960534,0.028845188928248704,1.0656311618737555,0.029390979803474833,0,"[0.         0.7075963  1.03780791 1.28546661 1.47415896 1.78078402
 2.02844273 2.24072162 2.44120724 2.73603903 3.03087082 3.25494298]","[0.      0.08075 0.146   0.20425 0.25875 0.36025 0.45625 0.54875 0.63875
 0.81075 0.97775 1.14175]",-0.03931306596237946,"[ 99.14270782 171.49671936 184.06733704 171.96574402 176.78811646
 159.06593323 162.71435547 143.35290527 150.32157898 148.9703064
 142.87646484 148.18527222]"
0.03,0.39999999999999997,0.1,7.0,6.5,0.213,0.02185425631455815,0.019659606980934292,1.213399365668864,0.029395725296498552,0,"[0.         0.64862994 0.94346173 1.14394735 1.30905316 1.55671186
 1.78078402 1.96947637 2.13458217 2.4176207  2.6652794  2.88935156]","[0.      0.084   0.15225 0.2145  0.2735  0.3835  0.4885  0.5895  0.689
 0.88    1.068   1.252  ]",-0.1278262200356495,"[103.21476746 123.92422485 113.54640961 106.56882477  97.73168945
  86.69702148  77.02573395  72.77368927  67.94297791  62.84801102
  58.63274765  55.70811462]"
0.03,0.35,0.07,5.0,7.500000000000001,0.273,0.025454230722979917,0.014734116844852143,1.1862244777134472,0.029411087380381746,0,"[0.         0.63683667 0.91987519 1.12036081 1.27367334 1.53312532
 1.73361094 1.92230328 2.07561582 2.35865434 2.60631304 2.8303852 ]","[0.      0.086   0.15725 0.22275 0.28475 0.40075 0.51175 0.61925 0.72475
 0.92875 1.12875 1.32475]",-0.11154846215035488,"[104.82159424 129.88096619 118.74354553 110.57361603 103.91560364
  90.84150696  84.27780151  79.24460602  75.29375458  70.28244781
  66.34044647  62.885849  ]"
0.03,0.3,0.1,9.0,2.5,0.129,0.015560610416133703,0.024959570922225654,1.1585408977371958,0.02941279954618909,0,"[0.         0.82552902 1.15574063 1.39160606 1.60388495 1.91051001
 2.18175526 2.40582742 2.59451977 2.94831792 3.24314971 3.50260169]","[0.      0.0985  0.1825  0.2605  0.33475 0.47475 0.60875 0.73925 0.86875
 1.11775 1.36275 1.60275]",-0.09496599774458027,"[ 66.97764587 113.06678772 108.65275574 105.2154007  100.08811188
  95.21632385  91.87255859  84.81156158  84.14696503  75.07829285
  70.09674835  63.44782639]"
0.03,0.35,0.1,7.0,1.5,0.061,0.0219657075494917,0.019563291388748304,1.1644117278803185,0.029414531750664843,0,"[0.         0.67221649 0.95525501 1.15574063 1.3326397  1.59209168
 1.80437057 1.98126964 2.13458217 2.4176207  2.64169286 2.85397175]","[0.      0.08325 0.15125 0.21375 0.273   0.3835  0.489   0.5905  0.69
 0.882   1.07    1.254  ]",-0.09848262500031081,"[ 90.2477417  132.32502747 128.72283936 122.84709167 118.05281067
 107.13028717 100.76045227  96.46066284  91.09008026  84.08059692
  78.61173248  74.83747864]"
0.03,0.35,0.1,11.0,5.500000000000001,0.166,0.005691013085321906,0.02887712750542056,1.196442277749309,0.02943256908429201,0,"[0.         0.69580303 1.01422136 1.23829353 1.42698587 1.72181767
 1.96947637 2.18175526 2.38224088 2.72424576 3.00728428 3.2903228 ]","[0.      0.0765  0.13875 0.19625 0.25075 0.35275 0.45025 0.54475 0.63625
 0.81425 0.98725 1.15825]",-0.11766892437183611,"[176.6260376  262.40948486 264.63330078 243.93347168 251.47717285
 218.22592163 218.32048035 193.46098328 189.95002747 168.57647705
 148.60693359 138.19961548]"
0.03,0.35,0.07,7.0,8.5,0.273,0.024387853023010723,0.01648455729520186,1.2299154631750246,0.029436508017948837,0,"[0.         0.63683667 0.91987519 1.12036081 1.28546661 1.53312532
 1.75719748 1.93409656 2.08740909 2.37044761 2.62989959 2.85397175]","[0.      0.08525 0.15475 0.21875 0.27925 0.39275 0.50175 0.60725 0.71025
 0.91025 1.10625 1.29925]",-0.13771936244183974,"[104.25530243 129.45561218 117.74330902 109.16732025 101.92075348
  86.55781555  79.10109711  73.34897614  68.59822845  61.84446335
  58.79255295  54.20451736]"
0.03,0.35,0.07,5.0,5.500000000000001,0.273,0.011530195177924725,0.02708917037370223,1.1785120199788492,0.029440933279644945,0,"[0.         0.73118284 1.02601464 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.10275 0.189   0.2685  0.344   0.486   0.622   0.754   0.884
 1.136   1.382   1.624  ]",-0.10692869996733063,"[104.56492615 127.66438293 116.89688873 106.44090271  98.68205261
  87.99168396  82.47354126  77.81423187  74.67937469  69.89826202
  66.29988861  61.35433578]"
0.03,0.3,0.07,8.0,4.500000000000001,0.213,0.01693488874010005,0.024146462503005173,1.2280812761227244,0.029493085766813247,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.89871674
 2.16996199 2.40582742 2.60631304 2.98369774 3.30211607 3.59694786]","[0.      0.0975  0.181   0.2585  0.33225 0.47175 0.60575 0.73625 0.86425
 1.11025 1.35425 1.59425]",-0.1366206843975119,"[168.70471191 260.05661011 248.51542664 242.95578003 225.26733398
 210.1438446  194.50248718 175.04095459 166.69190979 144.91627502
 130.60247803 119.92670441]"
0.03,0.35,0.1,3.0,8.5,0.45,0.014275691937849389,0.02581939285061775,1.1831395739284236,0.029503159618571514,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.88692347
 2.14637545 2.37044761 2.5827265  2.93652465 3.25494298 3.53798151]","[0.      0.099   0.183   0.26075 0.335   0.475   0.61    0.7415  0.871
 1.123   1.37    1.614  ]",-0.10970060478312574,"[ 91.03104401 130.17982483 120.06620026 114.92727661 106.99789429
  98.72789764  93.19415283  88.21369934  83.30651855  76.13934326
  70.51725769  64.36377716]"
0.03,0.44999999999999996,0.07,11.0,8.5,0.273,0.027111922689599385,0.011706868201103827,1.0880519919608767,0.02953145975065963,0,"[0.         0.81373575 1.19112044 1.45057242 1.66285131 1.98126964
 2.29968798 2.52376014 2.7478323  3.13701027 3.49080842 3.79743348]","[0.      0.09575 0.17275 0.24325 0.3105  0.4345  0.5535  0.6695  0.7825
 0.9995  1.2105  1.4175 ]",-0.05274314318456504,"[180.55476379 157.66963196 160.27636719 158.66230774 148.56741333
 144.70793152 147.03405762 147.18850708 131.80158997 128.58123779
 126.3004303  117.90866852]"
0.03,0.35,0.1,6.0,2.5,0.1,0.021090083041376103,0.0207102329121622,1.1636098951461005,0.029558507235111626,0,"[0.         0.66042321 0.95525501 1.15574063 1.3326397  1.59209168
 1.80437057 1.99306291 2.14637545 2.42941397 2.6652794  2.87755829]","[0.      0.08225 0.1495  0.21125 0.26975 0.37875 0.48325 0.58425 0.68275
 0.87375 1.05975 1.24275]",-0.09800232719251424,"[ 90.2477417  131.79556274 128.4752655  121.91945648 118.54774475
 106.16733551 100.8784256   95.78630066  91.3207016   84.82568359
  79.34139252  73.91751099]"
0.03,0.35,0.07,8.0,8.5,0.351,0.006358722747544849,0.028919909554455895,1.2670660942734813,0.02961071636448625,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.99306291 2.19354853 2.37044761 2.70065922 2.98369774 3.25494298]","[0.      0.1035  0.18975 0.2695  0.34525 0.48825 0.62575 0.75975 0.89125
 1.14725 1.39825 1.64525]",-0.15997259046981524,"[103.90800476 126.08028412 114.32554626 101.40410614  92.27527618
  78.39067841  70.50552368  65.04563904  59.7204628   55.52315903
  49.67107391  44.58802414]"
0.03,0.39999999999999997,0.07,6.0,7.500000000000001,0.273,0.027205338400456715,0.011719274297619394,1.1377200994320726,0.029622150960830092,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.50953878
 1.71002439 1.88692347 2.05202927 2.33506779 2.5827265  2.80679866]","[0.      0.09375 0.17    0.23975 0.306   0.429   0.547   0.661   0.772
 0.988   1.199   1.406  ]",-0.08249433955981142,"[108.3396759  105.91411591  90.18877411  85.09214783  76.79656219
  69.45059967  66.50119781  63.70932007  61.63178635  59.12044525
  56.99689484  54.89608765]"
0.03,0.39999999999999997,0.07,3.0,7.500000000000001,0.351,0.0264347427644675,0.013470531105899944,1.1115730095059897,0.029669021441540416,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.50953878
 1.72181767 1.91051001 2.06382254 2.34686107 2.59451977 2.81859193]","[0.      0.0955  0.17475 0.247   0.3155  0.443   0.565   0.6835  0.799
 1.023   1.242   1.457  ]",-0.06683223269408786,"[108.31534576 111.72976685  98.36592865  93.78108215  88.05620575
  81.99299622  78.57606506  75.76681519  73.82336426  71.1975174
  68.38621521  66.31372833]"
0.03,0.35,0.07,11.0,1.5,0.061,0.026946115093718553,0.012512781623221152,1.2123576317992726,0.029709641912926986,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.55671186
 1.75719748 1.92230328 2.07561582 2.32327452 2.54734668 2.7478323 ]","[0.      0.09    0.163   0.2305  0.29475 0.41425 0.52875 0.63925 0.74725
 0.95525 1.15525 1.35525]",-0.1272022214477643,"[102.89510345 129.4808197  118.03945923 112.42462921 100.80957794
  91.57215881  81.30883789  76.32511139  72.1582489   65.3035965
  61.63183594  58.41825867]"
0.03,0.35,0.1,2.0,6.5,0.351,0.017356987591674748,0.024121975195392407,1.1300937567394507,0.02971758243169652,0,"[0.         0.67221649 0.95525501 1.1675339  1.3326397  1.60388495
 1.83975038 2.02844273 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.079   0.14425 0.204   0.2605  0.3665  0.468   0.5665  0.6625
 0.8485  1.0305  1.2095 ]",-0.07792616028693088,"[ 91.03104401 129.47749329 124.66117096 118.54533386 114.24420929
 104.80577087 100.42119598  96.72821045  93.60015106  88.68695068
  84.22013092  79.02384949]"
0.03,0.39999999999999997,0.07,8.0,5.500000000000001,0.213,0.026455665569035978,0.013573577213815413,1.1308065467831852,0.029734563038324353,0,"[0.         0.64862994 0.91987519 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.06382254 2.34686107 2.59451977 2.80679866]","[0.      0.0975  0.1765  0.249   0.31775 0.44575 0.56825 0.68675 0.80275
 1.02675 1.24575 1.46075]",-0.07835312152312794,"[108.31534576 101.23893738  84.93867493  79.35744476  70.1320343
  64.43737793  61.66980743  59.36065674  57.52270508  55.22967148
  54.35118103  51.98905182]"
0.03,0.3,0.1,9.0,6.5,0.273,0.02372348109404721,0.01793152523238241,1.1444455243945428,0.02973790766646474,0,"[0.         0.82552902 1.1675339  1.4151926  1.62747149 1.9576831
 2.24072162 2.48838033 2.70065922 3.08983718 3.43184206 3.73846712]","[0.      0.092   0.1705  0.2435  0.31325 0.44475 0.57225 0.69525 0.81725
 1.05525 1.28925 1.52025]",-0.08652286911233108,"[ 64.53394318 110.45536804 104.43560791  97.72458649  98.51943207
  91.48023987  87.21894073  87.21366119  82.55917358  76.73335266
  67.85862732  63.39325714]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.55,0.007510597091572566,0.028787846962223848,1.1361954362421558,0.029751457130573606,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.71002439
 1.9576831  2.15816872 2.34686107 2.6652794  2.93652465 3.18418335]","[0.      0.1075  0.19575 0.27675 0.3535  0.4965  0.634   0.7675  0.8975
 1.1495  1.3965  1.6395 ]",-0.08158106630905126,"[106.40458679 107.35183716  95.49221802  91.08075714  85.26070404
  79.2617569   74.38857269  71.18270111  69.15813446  66.12916565
  62.31515503  59.48548508]"
0.03,0.3,0.07,4.0,1.5,0.078,0.02612994107475825,0.014238581155664272,1.130486011061804,0.029757537093932623,0,"[0.         0.64862994 0.93166846 1.13215408 1.28546661 1.54491859
 1.74540421 1.92230328 2.07561582 2.34686107 2.5827265  2.78321212]","[0.      0.08575 0.15725 0.22325 0.28575 0.40325 0.51525 0.62425 0.73075
 0.93675 1.13775 1.33575]",-0.07816112062602071,"[ 89.31206512 134.77742004 132.33926392 127.61345673 121.82391357
 113.79940796 108.90621948 103.85873413 100.78290558  95.22737122
  88.89341736  85.36761475]"
0.03,0.39999999999999997,0.07,6.0,8.5,0.351,0.014653982940550805,0.025900531809654955,1.1416577891459943,0.029758641838042648,0,"[0.         0.69580303 0.99063482 1.17932717 1.34443297 1.62747149
 1.85154365 2.040236   2.21713508 2.53555341 2.80679866 3.04266409]","[0.      0.1035  0.18925 0.2685  0.3435  0.4845  0.6195  0.75    0.8785
 1.1275  1.3715  1.6115 ]",-0.08485301569845055,"[108.3396759  101.2035675   86.89535522  80.21681213  71.43147278
  66.88879395  62.68743134  60.34070587  58.7215004   56.39460373
  53.70963669  51.07802582]"
0.03,0.44999999999999996,0.1,9.0,3.5000000000000004,0.129,0.027128459682959943,0.012240302975244217,1.1443402505312805,0.02976202852118376,0,"[0.         0.6250434  0.91987519 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.05202927 2.33506779 2.57093323 2.79500539]","[0.      0.09225 0.16625 0.23375 0.29775 0.41625 0.52925 0.63875 0.74425
 0.94925 1.14825 1.34325]",-0.086459810068237,"[106.39002991 100.90142822  85.84243011  77.02100372  73.30183411
  61.02197647  60.52965164  57.4647522   55.73462677  53.07983398
  50.89426804  50.90999985]"
