tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.07,6.0,2.5,0.129,0.016019270818216694,0.01763163190533163,1.0644827539648873,0.02382207969914628,0,"[0.         0.69580303 0.96704828 1.15574063 1.32084643 1.58029841
 1.78078402 1.96947637 2.1227889  2.40582742 2.65348613 2.86576502]","[0.      0.106   0.1935  0.27375 0.35    0.491   0.626   0.7575  0.886
 1.134   1.376   1.614  ]",-0.05719620276685501,"[108.3396759  103.99878693  89.54721832  83.70117188  76.12002563
  73.9500885   70.48758698  68.70761108  67.63968658  65.3631134
  63.65399933  62.08351135]"
0.03,0.44999999999999996,0.1,3.0,8.5,0.351,0.014012371532401221,0.019273763446770308,1.0843195696110512,0.023829068663380602,0,"[0.         0.63683667 0.90808192 1.10856754 1.27367334 1.54491859
 1.75719748 1.94588983 2.11099563 2.40582742 2.6652794  2.88935156]","[0.      0.09025 0.16475 0.23275 0.297   0.4165  0.5305  0.641   0.749
 0.957   1.161   1.361  ]",-0.0747914582450024,"[106.40458679 110.92685699  95.78540039  90.77692413  87.27828979
  78.62899017  75.38515472  71.98027039  70.06642151  66.82697296
  64.97531128  61.88702011]"
0.03,0.39999999999999997,0.1,10.0,2.5,0.1,0.015497298957809954,0.018113934138062705,1.1463703362261113,0.023838642682539855,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.85154365 2.02844273 2.19354853 2.47658705 2.71245249 2.93652465]","[0.      0.092   0.16625 0.23475 0.29975 0.42075 0.53675 0.64925 0.75875
 0.96975 1.17175 1.37375]",-0.12983048823256083,"[102.06600189 123.37882233 111.50273132 105.42292786  94.74835968
  84.81475067  75.19606781  70.74301147  67.11458588  60.48575592
  56.67891312  54.44062042]"
0.03,0.44999999999999996,0.1,6.0,2.5,0.129,0.015186293657241012,0.018397762668314752,1.0751470793665368,0.023855841763467382,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.88692347 2.07561582 2.24072162 2.54734668 2.79500539 3.01907755]","[0.      0.109   0.19775 0.279   0.35575 0.49875 0.63575 0.76725 0.89575
 1.14475 1.38675 1.62475]",-0.06665545939811802,"[106.39002991 102.95097351  87.38995361  83.38921356  76.01728058
  71.56935883  68.36687469  65.40148926  64.62899017  62.01917267
  60.06333542  58.63310242]"
0.03,0.39999999999999997,0.07,2.0,8.5,0.55,0.014154587733852404,0.019208131789772306,1.083934815930675,0.023860106470185466,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.85154365 2.05202927 2.21713508 2.52376014 2.78321212 3.01907755]","[0.      0.107   0.19475 0.27575 0.352   0.495   0.632   0.765   0.8955
 1.1475  1.3935  1.6365 ]",-0.07445018173050882,"[108.31534576 109.85782623  98.9092865   94.19390106  88.07415009
  82.53517914  78.16228485  74.60444641  73.28364563  70.5190506
  66.491745    63.7294426 ]"
0.03,0.39999999999999997,0.07,2.0,2.5,0.213,0.020311758409344093,0.012651020941486128,1.0606618674436894,0.02392939323387622,0,"[0.         0.64862994 0.91987519 1.09677427 1.2500868  1.4977455
 1.69823112 1.8751302  2.02844273 2.28789471 2.51196687 2.71245249]","[0.     0.1015 0.1845 0.2605 0.3325 0.465  0.5915 0.7145 0.8335 1.0635
 1.2875 1.5075]",-0.053807076422552516,"[108.31534576 114.68867493 106.682724   103.22486115  99.2469635
  96.10494232  92.92179108  89.54860687  87.10860443  84.05090332
  80.81321716  78.59385681]"
0.03,0.44999999999999996,0.1,10.0,1.5,0.061,0.017183047882370638,0.016676588871105097,1.1097139539086815,0.023945056920034843,0,"[0.         0.67221649 0.95525501 1.15574063 1.29725989 1.55671186
 1.76899075 1.93409656 2.08740909 2.37044761 2.60631304 2.81859193]","[0.      0.09475 0.171   0.24075 0.30675 0.42925 0.54625 0.65925 0.76725
 0.97925 1.18525 1.38725]",-0.09731627711700054,"[105.96251678 104.63922882  88.3842392   79.09939575  74.38389587
  62.2413826   61.37716675  57.52509689  55.14897156  52.43341446
  50.3236351   49.03647614]"
0.03,0.35,0.07,7.0,4.500000000000001,0.213,0.01648202821605543,0.01744339450949589,1.1289279025329693,0.023998526332438805,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.68643785
 1.89871674 2.08740909 2.26430816 2.55913996 2.81859193 3.05445737]","[0.      0.10175 0.18725 0.26625 0.34125 0.48175 0.61675 0.74825 0.87675
 1.12575 1.36975 1.60775]",-0.1143590495467437,"[104.56492615 125.50473022 114.22613525 103.44783783  95.32408905
  82.70664215  77.71247101  72.86553955  70.02489471  65.1183548
  60.90190506  58.0980835 ]"
0.03,0.44999999999999996,0.07,2.0,4.500000000000001,0.351,0.017017788910219905,0.016935119074631837,1.039264366650724,0.024008402642924052,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.52133205
 1.73361094 1.91051001 2.06382254 2.34686107 2.5827265  2.79500539]","[0.      0.10875 0.1975  0.27825 0.35475 0.49575 0.63075 0.76075 0.88775
 1.13275 1.37075 1.60475]",-0.03482749321919216,"[102.20643616  92.09526825  86.22386932  83.85510254  80.939888
  81.45359802  79.20443726  78.11199188  76.66204834  74.40675354
  72.45513916  69.69435883]"
0.03,0.39999999999999997,0.1,6.0,2.5,0.129,0.018042618536543268,0.01585998982228991,1.1153856275243892,0.02402239290367124,0,"[0.         0.74297612 1.04960118 1.26188007 1.43877915 1.72181767
 1.94588983 2.13458217 2.31148125 2.60631304 2.86576502 3.08983718]","[0.      0.1025  0.18775 0.26625 0.3405  0.48    0.6125  0.741   0.8675
 1.1125  1.3495  1.5835 ]",-0.10234705161413316,"[103.21476746 123.47465515 111.09719849 103.43476868  94.9132843
  86.02331543  79.52321625  75.67928314  72.95970154  68.83973694
  64.40598297  60.73246765]"
0.03,0.39999999999999997,0.1,7.0,3.5000000000000004,0.166,0.018821966174635704,0.01494981587642093,1.1288942910946322,0.02403670953807983,0,"[0.         0.74297612 1.06139445 1.27367334 1.45057242 1.72181767
 1.9576831  2.15816872 2.33506779 2.62989959 2.90114483 3.13701027]","[0.      0.10275 0.187   0.26475 0.33825 0.47575 0.60775 0.73575 0.86075
 1.10175 1.33575 1.56775]",-0.11432923620093866,"[103.21476746 123.56898499 109.94721985 101.50197601  92.89526367
  82.36608124  76.22491455  71.67077637  67.45479584  63.68478775
  60.08544159  56.40452576]"
0.03,0.3,0.07,2.0,7.500000000000001,0.5,0.019227482210931564,0.01443778733797809,1.0871150148496003,0.02404466209761265,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.73361094
 1.98126964 2.18175526 2.37044761 2.68886594 2.96011119 3.21956317]","[0.      0.09525 0.17475 0.24825 0.31825 0.45075 0.57775 0.70175 0.82325
 1.06025 1.29225 1.52125]",-0.0772710181715954,"[ 89.31206512 132.19569397 125.70536804 121.07459259 114.8769455
 109.08387756 104.58979034 100.49094391  97.25679779  91.53836823
  85.59130096  80.58013916]"
0.03,0.39999999999999997,0.07,8.0,3.5000000000000004,0.166,0.014898841666516536,0.018905458080625766,1.0809901242754478,0.024070559367040625,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 1.99306291 2.15816872 2.45300051 2.70065922 2.92473138]","[0.      0.10775 0.19575 0.27675 0.3535  0.497   0.634   0.767   0.8965
 1.1465  1.3915  1.6315 ]",-0.07183824023232223,"[108.39381409 102.32304382  85.55755615  79.23729706  69.33599091
  66.70436096  62.96380234  60.39819717  59.10765457  57.6456604
  55.74266434  53.92806244]"
0.03,0.44999999999999996,0.07,5.0,2.5,0.129,0.018326891060263143,0.015658182808198164,1.0247776804464015,0.024105053926297398,0,"[0.         0.6250434  0.88449538 1.07318772 1.23829353 1.4977455
 1.69823112 1.8751302  2.040236   2.31148125 2.54734668 2.75962557]","[0.      0.1065  0.194   0.27375 0.349   0.489   0.6225  0.7515  0.8765
 1.1185  1.3535  1.5845 ]",-0.02197780255595811,"[102.54308319  83.43513489  74.19399261  71.58981323  67.26255035
  67.82757568  67.28340149  66.54055023  65.99237061  65.19594574
  64.48184967  63.27362061]"
0.03,0.35,0.1,3.0,2.5,0.166,0.01945246767298774,0.014242267174561559,1.112278897226669,0.0241089334654237,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.74540421
 1.98126964 2.18175526 2.35865434 2.6652794  2.93652465 3.17239008]","[0.     0.097  0.1785 0.254  0.3255 0.4595 0.5885 0.714  0.8365 1.0745
 1.3065 1.5345]",-0.09959138184005549,"[ 91.03104401 129.39811707 122.52293396 117.58598328 110.40784454
 102.23892212  96.78309631  92.28878784  88.04337311  81.11746979
  74.80020905  69.83013153]"
0.03,0.39999999999999997,0.07,5.0,1.5,0.078,0.02038781842446452,0.012878613521351735,1.0550430819243113,0.024114763659245735,0,"[0.         0.64862994 0.91987519 1.09677427 1.2500868  1.4977455
 1.69823112 1.86333693 2.01664946 2.28789471 2.51196687 2.71245249]","[0.      0.10025 0.1825  0.258   0.329   0.462   0.589   0.711   0.8305
 1.0605  1.2855  1.5055 ]",-0.04882321366686399,"[108.34111023 107.91873932  93.93490601  89.63750458  83.21396637
  80.19724274  77.96466827  75.77420044  74.37495422  72.81232452
  71.24595642  68.92401886]"
0.03,0.44999999999999996,0.1,11.0,3.5000000000000004,0.129,0.015553615489495595,0.018491208173062417,1.1237975809028118,0.02416277580276338,0,"[0.         0.66042321 0.95525501 1.15574063 1.30905316 1.56850513
 1.78078402 1.9576831  2.1227889  2.40582742 2.65348613 2.86576502]","[0.      0.093   0.16775 0.236   0.30075 0.42125 0.53625 0.64725 0.75575
 0.96075 1.16475 1.36075]",-0.10980845426079403,"[105.84116364 102.54711151  88.22425842  78.49814606  73.74718475
  60.02616119  58.67315674  53.93242264  52.08605957  49.42167664
  46.10894394  46.33916855]"
0.03,0.39999999999999997,0.07,3.0,2.5,0.166,0.01692496320505623,0.017301245636043648,1.0557803857869568,0.024203046916684408,0,"[0.         0.66042321 0.94346173 1.13215408 1.28546661 1.54491859
 1.75719748 1.93409656 2.08740909 2.37044761 2.60631304 2.80679866]","[0.      0.10575 0.19325 0.2735  0.34925 0.49075 0.62625 0.75725 0.88525
 1.13225 1.37225 1.60825]",-0.049477202193030666,"[108.31534576 111.89505005 101.46416473  97.6579361   92.6057663
  90.1709137   86.86451721  85.08607483  82.44367218  80.85243988
  78.19038391  75.06686401]"
0.03,0.44999999999999996,0.07,6.0,4.500000000000001,0.213,0.014674208902605285,0.01930048111862679,1.0336542746962267,0.024245432112622152,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.53312532
 1.74540421 1.93409656 2.09920236 2.39403415 2.64169286 2.86576502]","[0.      0.10875 0.19825 0.28    0.3575  0.5015  0.639   0.7715  0.9015
 1.1525  1.3965  1.6365 ]",-0.029851341655553115,"[102.54308319  79.58378601  69.59370422  66.29069519  60.89419174
  61.53396225  60.48883438  59.41007614  59.43046188  57.88221741
  56.96770096  56.49847412]"
0.03,0.44999999999999996,0.07,4.0,4.500000000000001,0.213,0.020729134804580912,0.012586608903917995,1.0276437484636718,0.0242511804547052,0,"[0.         0.60145686 0.86090883 1.04960118 1.20291371 1.45057242
 1.66285131 1.83975038 1.99306291 2.26430816 2.5001736  2.70065922]","[0.      0.1     0.1825  0.2575  0.32825 0.45925 0.58425 0.70525 0.82275
 1.04975 1.27075 1.48775]",-0.02452000488727683,"[102.54308319  87.27285004  76.84355927  75.56607819  70.79306793
  70.13858795  69.25849915  69.0712738   68.80521393  67.50154877
  66.43999481  65.27614594]"
0.03,0.39999999999999997,0.1,7.0,1.5,0.078,0.018115573857292396,0.01613712289131179,1.1160078973588428,0.02426068324240508,0,"[0.         0.75476939 1.06139445 1.26188007 1.43877915 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.8303852  3.05445737]","[0.      0.10275 0.18825 0.26725 0.342   0.482   0.616   0.746   0.872
 1.116   1.355   1.588  ]",-0.10289900495729355,"[103.51991272 122.42372131 109.39508057 102.11495972  92.59715271
  84.94203186  78.3311615   74.52160645  70.49541473  66.51133728
  63.38308716  59.98587799]"
0.03,0.3,0.07,4.0,2.5,0.129,0.015302976079175037,0.018869649779307204,1.0916060815997393,0.024294953378706283,0,"[0.         0.67221649 0.95525501 1.15574063 1.32084643 1.58029841
 1.7925773  1.98126964 2.13458217 2.4176207  2.6652794  2.87755829]","[0.     0.088  0.1615 0.2295 0.294  0.415  0.531  0.6435 0.7535 0.9665
 1.1745 1.3795]",-0.08125459437896863,"[ 89.31206512 135.81602478 130.81965637 127.05788422 121.00252533
 112.50616455 107.18718719 102.49852753  98.96482086  93.01795197
  87.43998718  83.19359589]"
0.03,0.44999999999999996,0.07,7.0,3.5000000000000004,0.166,0.015515888329338503,0.01870811184480473,1.0358407747755187,0.024305066127172453,0,"[0.         0.6250434  0.90808192 1.09677427 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.37044761 2.61810631 2.84217848]","[0.      0.1105  0.2     0.2815  0.35875 0.50275 0.63875 0.77175 0.90075
 1.14975 1.39075 1.62875]",-0.031790767225885086,"[102.79759216  80.66209412  68.74195862  64.08061981  58.56676483
  58.74465561  58.18333435  57.29703522  56.30331421  56.07898331
  54.93524551  54.12391663]"
0.03,0.35,0.1,3.0,1.5,0.1,0.019827389431479058,0.014073411450778605,1.1500752505937215,0.024314322559562167,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.98126964 2.18175526 2.34686107 2.65348613 2.91293811 3.14880354]","[0.      0.094   0.17275 0.2455  0.3145  0.4435  0.567   0.6875  0.805
 1.032   1.254   1.472  ]",-0.1331167472766311,"[180.86264038 253.51278687 234.95697021 218.35162354 202.14610291
 181.42004395 164.56900024 153.21160889 143.86386108 131.34559631
 119.99942017 110.36959839]"
0.03,0.3,0.07,6.0,1.5,0.078,0.019920133856614917,0.013998300785287542,1.1684648837374412,0.024346748401805892,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 1.98126964 2.18175526 2.35865434 2.65348613 2.91293811 3.14880354]","[0.      0.094   0.17325 0.24675 0.3165  0.4475  0.573   0.695   0.8145
 1.0445  1.2705  1.4925 ]",-0.14942835187511033,"[169.83424377 258.88571167 249.74363708 240.48234558 224.41964722
 206.05387878 186.62081909 170.72753906 156.30230713 139.30995178
 123.0129776  111.44381714]"
0.03,0.39999999999999997,0.1,4.0,1.5,0.078,0.016817227443361775,0.017608920602566556,1.0925738284978652,0.02434939883589025,0,"[0.         0.66042321 0.94346173 1.14394735 1.29725989 1.55671186
 1.76899075 1.94588983 2.09920236 2.37044761 2.60631304 2.81859193]","[0.      0.0915  0.167   0.23625 0.3015  0.4235  0.5395  0.652   0.762
 0.974   1.18    1.383  ]",-0.08211298587760649,"[103.87213135 129.55224609 117.47345734 111.97933197 105.84587097
  97.4393692   92.54524994  87.69987488  85.05429077  80.87471771
  77.01337433  73.19200134]"
0.03,0.35,0.07,7.0,2.5,0.129,0.016360526398861947,0.018066376369867878,1.1166054773637701,0.0243733620821088,0,"[0.         0.73118284 1.02601464 1.22650026 1.40339933 1.66285131
 1.8751302  2.06382254 2.22892835 2.51196687 2.75962557 2.98369774]","[0.      0.10325 0.18975 0.26975 0.34575 0.48825 0.62325 0.75425 0.88375
 1.13475 1.37775 1.61875]",-0.10342905842166406,"[104.25530243 127.38085938 115.74156952 104.98728943  97.33599854
  87.95933533  81.20882416  76.52346039  74.30186462  69.29554749
  65.84770966  62.42897415]"
0.03,0.44999999999999996,0.1,8.0,4.500000000000001,0.166,0.016014781815844918,0.018374779856363023,1.0969597557590245,0.0243742850434412,0,"[0.         0.63683667 0.91987519 1.12036081 1.27367334 1.53312532
 1.74540421 1.92230328 2.08740909 2.37044761 2.61810631 2.8303852 ]","[0.      0.09325 0.16825 0.2365  0.30125 0.42125 0.53575 0.64675 0.75475
 0.96375 1.16675 1.36575]",-0.08600330335825472,"[106.39002991 101.10346222  85.97356415  78.22634888  74.17951202
  62.49729156  61.67958069  58.74407196  56.33269119  53.8081398
  52.77902603  50.88471985]"
0.03,0.35,0.07,4.0,2.5,0.129,0.018673736988687205,0.015711955923498545,1.089446849765976,0.024404385099088766,0,"[0.         0.66042321 0.93166846 1.12036081 1.27367334 1.52133205
 1.73361094 1.89871674 2.05202927 2.32327452 2.55913996 2.75962557]","[0.      0.09275 0.1695  0.24    0.30675 0.43125 0.55075 0.66625 0.77925
 0.99725 1.21025 1.41925]",-0.07933935574242058,"[104.56492615 131.16838074 121.29428101 115.00424194 108.5049057
 100.28470612  94.3211441   90.09281158  87.32788849  83.80979919
  79.88487244  76.45476532]"
0.03,0.44999999999999996,0.07,3.0,3.5000000000000004,0.213,0.018304656872777974,0.01616586578478237,1.0253726954172813,0.02442121372499195,0,"[0.         0.61325013 0.88449538 1.07318772 1.23829353 1.48595223
 1.69823112 1.8751302  2.040236   2.31148125 2.54734668 2.75962557]","[0.      0.1065  0.1945  0.2745  0.35025 0.49075 0.62475 0.75425 0.88025
 1.12325 1.36025 1.59225]",-0.02250558083512859,"[102.20643616  90.04799652  82.78984833  80.47005463  77.02646637
  77.90895081  77.08052826  76.2591095   75.55574799  74.1159668
  72.87010956  71.15620422]"
0.03,0.39999999999999997,0.07,7.0,4.500000000000001,0.213,0.01444615351096611,0.01970719091192323,1.076959011961788,0.024434907916777344,0,"[0.         0.69580303 0.97884155 1.1675339  1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.10675 0.19525 0.277   0.35425 0.49875 0.63525 0.76825 0.89925
 1.15325 1.39925 1.64225]",-0.06826264361010607,"[108.34111023  99.77069855  85.03751373  78.74717712  69.74447632
  67.33168793  63.6027565   62.09216309  60.09900665  58.58349991
  57.23913193  54.34841537]"
0.03,0.44999999999999996,0.1,7.0,1.5,0.078,0.01564357478246641,0.018771909957099462,1.0775807938513384,0.024435753219658872,0,"[0.         0.71938957 1.01422136 1.21470698 1.37981279 1.66285131
 1.88692347 2.07561582 2.24072162 2.53555341 2.78321212 3.00728428]","[0.      0.10925 0.198   0.27925 0.35625 0.49975 0.63675 0.76925 0.89875
 1.14875 1.39175 1.62875]",-0.06881416414613724,"[106.33049774 102.31285858  85.84243774  80.69939423  72.94563293
  68.80189514  66.32516479  63.50263214  61.74716949  58.9802475
  57.90164566  56.45062256]"
0.03,0.39999999999999997,0.1,11.0,4.500000000000001,0.166,0.015732919498425278,0.018712637101396312,1.165830504249061,0.02444764903283103,0,"[0.         0.7075963  1.01422136 1.22650026 1.40339933 1.67464458
 1.89871674 2.08740909 2.25251489 2.54734668 2.80679866 3.03087082]","[0.      0.091   0.16475 0.233   0.29775 0.41825 0.53375 0.64575 0.75275
 0.96475 1.16675 1.36875]",-0.14709165726891724,"[101.3234787  124.72145844 111.74549866 104.73266602  94.1252594
  82.76067352  72.56463623  68.76078033  64.17977142  56.87131119
  50.93225098  50.42610168]"
0.03,0.39999999999999997,0.07,3.0,1.5,0.1,0.020152067561864263,0.013841765838454957,1.0508944547913666,0.024447910105867138,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.4977455
 1.69823112 1.8751302  2.02844273 2.28789471 2.51196687 2.71245249]","[0.      0.10225 0.18675 0.264   0.33725 0.47325 0.60325 0.72925 0.85225
 1.08925 1.31925 1.54525]",-0.045143381399942166,"[108.31534576 113.11880493 103.04720306  99.52024841  94.42404938
  92.20282745  90.08307648  87.95902252  85.7387619   83.69999695
  81.16453552  78.1774292 ]"
0.03,0.39999999999999997,0.1,3.0,5.500000000000001,0.273,0.017140440139945024,0.017440509586701368,1.1696793572843462,0.024453344614487012,0,"[0.         0.73118284 1.04960118 1.26188007 1.42698587 1.67464458
 1.88692347 2.07561582 2.24072162 2.52376014 2.78321212 3.01907755]","[0.      0.09075 0.16625 0.2355  0.301   0.423   0.5395  0.653   0.7635
 0.9775  1.1865  1.3915 ]",-0.15050558991121504,"[196.77861023 237.91821289 200.84788513 167.53208923 147.97061157
 117.31315613 101.89775085  94.97341156  88.49273682  85.94589996
  83.24410248  79.69393921]"
